Designator,Mid X,Mid Y,Rotation,Layer
D2,163.0,-82.15,90.0,top
D3,162.5,-94.15,270.0,top
PAD_5V_R1,157.0,-107.0,0.0,top
PAD_D1_CENTER1,161.5,-99.5,0.0,top
PAD_D2_RIGHT1,157.0,-102.5,0.0,top
PAD_GND_R1,162.0,-107.0,0.0,top
Q2,156.5,-86.4375,270.0,top
Q3,157.0625,-96.0,180.0,top
R2,159.0,-89.675,270.0,top
R3,156.0,-92.175,270.0,top
VIB_CENTER1,158.23,-82.0,90.0,top
VIB_RIGHT1,162.0,-88.27,0.0,top
